,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
19509,5.0,5.5,0,0,0,0,,,,1.397590518,0,,0.0,3.0,0,3869211.20922,31514,,2.0,3.0,83621,0.0,0.0,,14.0848999023,10.0,0,0.0,2778,90,,0,24,41,0.0,,,0,,0,0.0,102,1.25424909592,,1.0,,1,,,,0.0,4.0,0,1.0,3.0
19510,2.0,4.0,0,0,0,0,,,,1.40123724937,0,,0.0,3.0,0,3869211.41325,30844,,2.0,3.0,83223,0.0,0.0,,19.8784086704,3.0,0,0.0,3079,92,,0,24,56,0.0,,,0,,0,0.0,111,1.41538798809,,1.0,,1,,,,0.0,1.0,0,1.0,3.0
19511,3.0,4.75,0,0,0,0,,,,1.55281275511,0,,0.0,3.0,0,3869210.76635,30883,,3.0,3.0,82225,0.0,0.0,,18.4060122967,10.0,0,0.0,4167,92,,0,24,54,0.0,,,0,,0,0.0,121,1.46182394028,,1.0,,1,,,,0.0,1.0,0,1.0,3.0
19512,4.0,3.0,0,0,209,0,,,,1.73550182581,0,,0.0,3.0,0,3876850.09788,29299,,3.0,3.0,75757,26740.3400363,0.0,,16.6722867489,10.0,0,0.0,8958,86,,0,24,56,0.0,,,0,,0,0.0,144,1.68812799454,,2.0,,1,,,,1.0,1.0,1671,1.0,4.0
19513,4.0,5.5,0,0,0,0,,,,1.31032979488,0,,0.0,4.0,0,3869210.06839,31068,,3.0,4.0,77653,18375.499847,0.0,,167.606090188,3.0,0,0.0,7797,102,,0,24,32,0.0,,,0,,0,0.0,98,1.14366805553,,0.0,,1,,,,0.0,1.0,947,1.0,3.0
19514,4.0,4.5,0,0,0,0,,,,1.40136271715,0,,0.0,3.0,0,3869207.58426,31371,,3.0,3.0,83770,0.0,0.0,,15.9035468102,2.0,0,0.0,2627,94,,0,24,63,0.0,,,0,,0,0.0,119,1.06966805458,,0.0,,1,,,,0.0,2.0,0,1.0,3.0
19515,3.0,6.25,0,0,0,0,,,,0.996817946434,0,,0.0,3.0,0,3869213.28729,30064,,3.0,3.0,81696,0.0,0.0,,16.2607455254,10.0,0,0.0,4703,86,,0,24,56,0.0,,,0,,0,0.0,96,0.884385943413,,1.0,,1,,,,0.0,1.0,0,1.0,3.0
19516,4.0,3.75,0,0,0,0,,,,1.19845235348,0,,0.0,3.0,0,3869215.64725,31693,,3.0,3.0,81804,0.0,0.0,,10.623922348,10.0,0,0.0,3844,54,,0,24,46,0.0,,,0,,0,0.0,132,1.05056357384,,0.0,,1,,,,0.0,4.0,751,1.0,3.0
19517,3.0,6.75,0,0,0,0,,,,1.3276937604,0,,0.0,3.0,0,,25244,,3.0,3.0,53027,,0.0,,21.5054867268,3.0,0,0.0,33326,120,,0,1,35,0.0,,,0,,0,0.0,135,1.28399050236,,1.0,,1,,,,0.0,0.0,0,1.0,3.0
19518,3.0,4.5,0,0,0,0,,,,1.39656281471,0,,0.0,2.0,0,,27681,,3.0,3.0,63361,239.132434758,0.0,,721.2744174,10.0,0,0.0,22998,94,,0,2,46,1.0,,,0,,0,0.0,142,1.2704180479,,3.0,,1,,,,1.0,2.0,0,1.0,4.0
19519,3.0,2.0,0,0,0,0,,,,2.31067472696,0,,0.0,3.0,0,,26709,,3.0,3.0,73367,,1.0,,16.6887559891,9.0,0,0.0,12993,94,,0,1,53,0.0,,,0,,0,0.0,115,1.13372004032,,2.0,,1,,,,0.0,0.0,0,1.0,3.0
19520,2.0,5.25,0,0,0,0,,,,0.385230243206,0,,0.0,3.0,0,,17750,,4.0,3.0,59962,,1.0,,3.66530799866,3.0,0,0.0,26019,114,,0,1,42,1.0,,,0,,0,0.0,87,0.391770005226,,4.0,,1,,,,1.0,0.0,229,1.0,3.0
19521,2.0,3.5,0,0,0,0,,,,1.4710932374,0,,0.0,3.0,0,,27510,,3.0,3.0,70740,,1.0,,19.9511098862,3.0,0,0.0,15547,94,,0,1,50,1.0,,,0,,0,0.0,132,1.45888090134,,4.0,,1,,,,1.0,1.0,0,1.0,4.0
19522,2.0,3.25,0,0,0,0,,,,1.25225770473,0,,0.0,2.0,0,,27046,,3.0,3.0,67064,17.8028186295,1.0,,16.8725390434,9.0,0,0.0,19257,80,,0,1,51,0.0,,,0,,0,0.0,116,1.18909394741,,3.0,,1,,,,1.0,0.0,0,1.0,4.0
19523,2.0,7.5,0,0,0,0,,,,1.52207773924,0,,0.0,3.0,0,,30480,,3.0,3.0,73479,,1.0,,13.9954862595,1.0,0,0.0,12862,100,,0,1,37,0.0,,,0,,0,0.0,103,1.30280900002,,2.0,,1,,,,0.0,1.0,0,1.0,4.0
19524,3.0,2.25,0,0,0,0,,,,2.03492373228,0,,0.0,3.0,0,,28933,,2.0,3.0,77853,,0.0,,18.3389596939,1.0,0,0.0,8536,94,,0,1,55,0.0,,,0,,0,0.0,119,1.82768595219,,1.0,,1,,,,0.0,0.0,0,1.0,4.0
19525,2.0,3.5,0,0,31,0,,,,2.15128427744,0,,0.0,3.0,0,,28051,,3.0,3.0,73348,,0.0,,17.5477519035,1.0,0,0.0,12983,68,,0,1,58,0.0,,,0,,0,0.0,139,2.35578751564,,1.0,,1,,,,0.0,0.0,31,1.0,4.0
19526,3.0,2.75,0,0,0,0,,,,1.27491277456,0,,0.0,3.0,0,,26496,,3.0,3.0,62182,,1.0,,15.3201911449,10.0,0,0.0,24214,122,,0,1,49,1.0,,,0,,0,0.0,115,1.21289300919,,4.0,,1,,,,1.0,1.0,0,1.0,3.0
19527,1.0,6.5,0,0,138,0,,,,1.4083429575,0,,0.0,3.0,0,,28272,,2.0,3.0,74314,,1.0,,16.9361989498,1.0,0,0.0,10984,98,,0,1,56,1.0,,,0,,0,0.0,131,1.27893745899,,3.0,,1,,,,0.0,1.0,1101,1.0,3.0
19528,3.0,2.75,0,0,3892,0,,,,1.09731096029,0,,0.0,3.0,0,,23006,,3.0,3.0,63977,,0.0,,15.4004588127,3.0,0,0.0,16933,76,,0,0,69,0.0,,,0,,0,0.0,151,1.04356348515,,1.0,,1,,,,0.0,0.0,5489,1.0,3.0
19529,4.0,5.5,0,0,2460,0,,,,1.43936246634,0,,0.0,3.0,0,,18844,,3.0,3.0,67829,,1.0,,23.6571154594,3.0,0,0.0,16079,100,,0,0,54,1.0,,,0,,0,0.0,109,1.4184705019,,4.0,,1,,,,2.0,3.0,2460,1.0,4.0
19530,4.0,4.5,0,0,2622,0,,,,1.39152902365,0,,0.0,3.0,0,,19779,,2.0,3.0,66998,,1.0,,18.2284402847,8.0,0,0.0,13797,108,,0,1,44,1.0,,,0,,0,0.0,101,1.44965803623,,4.0,,1,,,,1.0,2.0,5596,1.0,3.0
19531,4.0,4.25,0,0,489,0,,,,1.25835251808,0,,0.0,3.0,0,,25076,,3.0,3.0,66653,,1.0,,13.9052665234,14.0,0,0.0,18774,76,,0,0,47,0.0,,,0,,0,0.0,110,1.24830853939,,2.0,,1,,,,0.0,1.0,961,1.0,3.0
19532,4.0,4.75,0,0,0,0,,,,1.19939398766,0,,0.0,3.0,0,,27607,,2.0,3.0,64550,,0.0,,13.0056700706,3.0,0,0.0,21834,88,,0,0,36,0.0,,,0,,0,0.0,130,1.14895498753,,1.0,,1,,,,0.0,0.0,0,1.0,4.0
19533,3.0,7.5,0,0,0,0,0.0,,,4.06858849525,0,33.7473272551,0.0,4.0,0,398.844274111,26896,,2.0,3.0,76972,3623.47756703,0.0,58.4947368421,33.1664941311,3.0,0,3.16666666667,9364,116,,0,24,80,0.0,9.83014763734,,0,56.6260933957,0,6.00194444444,157,3.88315546513,,0.0,,1,0.0,,5.63778947368,0.0,5.0,0,0.0,2.0
19534,2.0,5.75,0,0,731,0,,,,2.915830791,0,13.1887143773,0.0,4.0,0,6365.32768397,22996,,1.0,3.0,69832,15481.8188155,0.0,,29.1517193317,3.0,0,0.0,15808,118,,0,24,73,0.0,8.40845973083,,0,54.7045503098,0,19.5041666667,220,2.86311995983,,0.0,,1,0.0,,,0.0,1.0,731,0.0,2.0
19535,2.0,5.5,0,0,0,0,0.0,,,3.3323238492,0,10.5243627996,0.0,4.0,0,396.272239318,27791,0.0,2.0,3.0,72735,4528.48769464,0.0,56.9186486896,33.0972692966,3.0,0,1.83361111111,13538,108,,0,24,81,0.0,5.31344231074,,0,57.5184891287,0,17.5027777778,162,3.31578207016,,1.0,,1,0.0,,17.5912528405,1.0,2.0,0,0.0,2.0
19536,1.0,6.25,0,0,0,0,0.0,,,2.677942276,0,11.2537629369,0.0,1.0,0,398.035417827,30432,,1.0,3.0,80038,2407.52108837,0.0,58.179800222,23.4174978733,3.0,0,1.50166666667,6327,118,,0,24,67,0.0,8.24838898653,,0,57.2520991994,0,21.3375,198,2.69925904274,,0.0,,1,0.0,,3.86028856826,0.0,2.0,0,0.0,1.0
19537,2.0,4.5,0,0,0,0,0.0,,,5.94907045364,0,13.4033552632,0.0,4.0,0,423.20753844,29518,,2.0,3.0,78902,4363.73320901,0.0,54.0258297459,49.6666574478,9.0,0,2.00027777778,7488,108,,0,24,98,0.0,10.8168147642,,0,56.4430963773,0,19.5066666667,248,5.93200945854,0.0,0.0,,1,0.0,,14.269068185,0.0,1.0,0,0.0,2.0
19538,2.0,3.75,0,0,0,0,0.0,,,4.12721073627,0,8.71295004911,0.0,2.0,0,396.632801958,30768,,3.0,3.0,82080,1932.45848757,0.0,58.3859493108,38.5282652378,6.0,0,2.49888888889,4195,100,,0,21,48,0.0,4.48295215378,,0,59.3159814789,0,15.8377777778,141,3.52226150036,,0.0,,1,0.0,,14.3712405514,0.0,1.0,0,0.0,3.0
19539,3.0,6.5,0,0,0,0,0.0,,,2.14009016752,0,8.570705595,0.0,3.0,0,396.251498508,26902,0.0,1.0,3.0,76023,3999.98323221,0.0,57.8043555873,20.4296786785,5.0,0,9.33666666667,10226,120,,0,24,74,0.0,5.50596936563,,0,58.5892665556,0,12.1686111111,157,2.18401396275,,0.0,,1,0.0,,17.4254123527,0.0,1.0,0,0.0,4.0
19540,1.0,8.75,0,0,0,0,,,,3.99140357971,0,10.8646872287,0.0,2.0,0,395.056459262,30430,,2.0,2.0,82808,0.0,0.0,,25.4070475101,6.0,0,0.0,3566,120,,0,23,67,0.0,4.33308257624,,0,57.5056999016,0,24.0013888889,106,4.14857804775,,0.0,,1,0.0,,,0.0,1.0,0,0.0,4.0
19541,5.0,5.0,0,0,2293,0,,,,3.76893180609,0,,0.0,4.0,0,3852941.85008,26150,,1.0,3.0,66832,21846.1497984,0.0,,35.598962307,14.0,0,0.0,16182,104,,0,24,77,0.0,,,0,,0,0.0,201,3.23200249672,,0.0,,1,,,,0.0,0.0,3374,0.0,1.0
19542,4.0,8.0,0,0,4291,0,,,,1.92329996824,0,,0.0,4.0,0,3854067.76272,18403,,1.0,3.0,62452,52065.903398,0.0,,21.5491230488,8.0,0,0.0,16754,120,,0,24,108,0.0,,,0,,0,0.0,240,1.91633403301,,0.0,,1,,,,0.0,2.0,7005,0.0,1.0
19543,5.0,5.25,0,0,820,0,,,,3.45540827513,0,,0.0,4.0,0,11594596.1162,17425,,1.0,4.0,69555,16115.1171419,0.0,,37.5981938839,3.0,0,0.0,15971,90,,0,24,114,0.0,,,0,,0,0.0,189,3.42963862419,,0.0,,1,,,,0.0,0.0,820,0.0,1.0
19544,5.0,5.75,0,0,305,0,,,,3.53974282742,0,,0.0,4.0,0,11594242.7148,20195,,2.0,3.0,64632,26441.7207602,0.0,,23.5087244511,7.0,0,0.0,21394,86,,0,24,138,0.0,,,0,,0,0.0,207,2.73020660877,,0.0,,1,,,,0.0,0.0,373,0.0,1.0
19545,4.0,5.25,0,0,1158,0,,,,2.60584110022,0,,0.0,3.0,0,11594598.5375,22632,,1.0,3.0,65543,93711.6597191,0.0,,19.6292135715,3.0,0,0.0,15322,90,,0,24,77,0.0,,,0,,0,0.0,167,2.14769136906,,0.0,,1,,,,0.0,1.0,5515,0.0,1.0
19546,5.0,9.0,0,0,1263,0,,,,2.52592968941,0,,0.0,3.0,0,10703548.0481,18785,,2.0,2.0,70214,21362.3849453,0.0,,20.2567088604,7.0,0,0.0,14780,104,,0,22,104,0.0,,,0,,0,0.0,133,2.60566747189,,0.0,,1,,,,0.0,5.0,1331,0.0,1.0
19547,5.0,8.25,0,0,5931,0,,,,2.02372872829,0,,0.0,4.0,0,11594332.9561,12886,,1.0,3.0,61593,94671.0237048,0.0,,17.3659210205,7.0,0,0.0,18238,112,,0,24,93,0.0,,,0,,0,0.0,189,2.04866242409,,0.0,,1,,,,0.0,0.0,5931,0.0,2.0
19548,5.0,6.25,0,0,923,0,,,,1.8642424345,0,,0.0,3.0,0,11594130.1158,18266,,2.0,3.0,69626,10378.7614416,0.0,,14.0158612728,3.0,0,0.0,15850,96,,0,24,94,0.0,,,0,,0,0.0,144,1.78317296505,,0.0,,1,,,,0.0,3.0,923,0.0,1.0
19549,4.0,4.0,0,0,0,0,0.0,,,3.47676843405,0,10.2129995671,0.0,3.0,0,396.708991284,29184,0.0,2.0,3.0,82242,1490.95420509,0.0,55.2470293934,24.729827404,1.0,0,1.3325,4026,94,,0,24,83,0.0,5.45468435662,,0,58.1710764216,0,21.8161111111,146,2.04023694992,,0.0,,1,0.0,,4.25272045028,0.0,1.0,0,0.0,4.0
19550,2.0,4.5,0,0,0,0,0.0,,,1.83441829681,0,9.45992862794,0.0,3.0,0,393.23806462,26120,0.0,3.0,2.0,79522,2072.55478019,0.0,57.2196748645,16.8420650959,16.0,0,3.99833333333,6731,106,,0,24,64,0.0,3.69653407848,,0,58.8769000286,0,16.5019444444,115,1.80452203751,,0.0,,1,0.0,,7.15429762401,0.0,0.0,0,0.0,5.0
19551,4.0,7.75,0,0,397,0,0.0,,,0.638085305691,0,32.4684447664,0.0,1.0,0,395.302232949,27860,,1.0,1.0,78432,1828.67876455,0.0,59.9888888889,8.53433632851,9.0,0,1.5,7382,112,,0,9,11,0.0,8.60557768924,,0,57.7095255342,0,3.83472222222,63,0.571005940437,,0.0,,1,0.0,,15.8004444444,0.0,3.0,397,0.0,1.0
19552,3.0,5.5,0,0,0,0,0.0,,,1.7428252697,0,14.0651024796,0.0,3.0,0,394.221964587,28485,,1.0,3.0,80518,2915.99777977,0.0,54.6370725855,15.1917550564,1.0,0,4.1675,5508,104,,0,24,60,0.0,5.8047871578,,0,58.3262863695,0,15.5044444444,146,1.6722394228,,0.0,,1,0.0,,4.85569686063,0.0,2.0,0,0.0,3.0
19553,4.0,6.5,0,0,0,0,0.0,,,2.02772217989,0,12.6582374422,0.0,4.0,0,397.366197063,24845,,2.0,3.0,74817,3847.41014941,0.0,54.6244552679,19.4229376316,1.0,0,2.16722222222,11296,116,,0,24,73,0.0,5.11239146312,,0,57.2770429279,0,13.6922222222,168,1.83099091053,,0.0,,1,0.0,,13.4646782876,0.0,1.0,0,0.0,3.0
19554,4.0,5.0,0,0,0,0,0.0,,,1.54215800762,0,9.6473049226,0.0,4.0,0,416.386201019,31392,,3.0,3.0,80824,2114.08662852,0.0,58.187486562,14.1210200787,7.0,0,5.16777777778,5563,104,,0,24,42,0.0,4.94694729518,,0,57.7049921726,0,15.9694444444,166,1.54223942757,,0.0,,1,0.0,,20.8211320146,0.0,1.0,0,0.0,1.0
19555,4.0,4.75,0,0,100,0,0.0,,,1.7774118185,0,15.4821995017,0.0,4.0,0,394.829241447,25591,,2.0,3.0,77516,1944.20839692,0.0,56.0684796606,17.2900824547,1.0,0,3.66694444444,8713,106,,0,24,111,0.0,8.79412430841,,0,55.7533891999,0,17.1705555556,212,1.75649809837,,0.0,,1,0.0,,19.4068570563,0.0,2.0,100,0.0,3.0
19556,1.0,7.0,0,0,0,0,,,,1.93495500088,0,15.2463127119,0.0,4.0,0,393.49839859,32006,0.0,2.0,3.0,74863,1781.8736994,0.0,,17.4131219387,3.0,0,0.0,11536,124,,0,24,23,0.0,3.86440677966,,0,58.5228813559,0,19.6666666667,131,1.56417405605,0.0,0.0,,1,0.0,,,0.0,3.0,0,0.0,2.0
19557,1.0,6.0,0,0,0,0,,,,1.93511652946,0,14.0077074586,0.0,4.0,0,428.253638478,30722,,1.0,4.0,80875,1873.31801608,0.0,,17.2266523838,7.0,0,0.0,4956,112,,0,24,20,0.0,4.39728223529,,0,57.6074509505,0,21.8316666667,114,1.74018001556,,0.0,,1,0.0,,,0.0,3.0,0,0.0,2.0
19558,1.0,6.25,0,0,0,0,0.0,,,1.71829771996,0,13.1185528192,0.0,4.0,0,396.330154676,29991,0.0,1.0,3.0,77320,3304.0393417,0.0,45.3152630816,17.9149467945,1.0,0,3.83277777778,8920,124,,0,24,45,0.0,4.67225328868,,0,59.0780471391,0,17.3363888889,168,1.78054392338,,0.0,,1,0.0,,9.17970430497,0.0,1.0,0,0.0,3.0
19559,3.0,8.25,0,0,0,0,,,,1.80583614111,0,17.5101974078,0.0,4.0,0,394.225382203,27207,,2.0,3.0,78149,2343.38137373,0.0,,17.6072113514,3.0,0,0.0,8250,130,,0,24,45,0.0,3.39780658026,,0,58.1064805583,0,20.8958333333,98,1.5315759182,,0.0,,1,0.0,,,0.0,2.0,0,0.0,1.0
19560,5.0,3.25,0,0,1976,0,,,,1.37795931101,0,,0.0,3.0,0,2867735.17023,22535,,3.0,3.0,52146,3137487.03763,0.0,,13.7844333649,7.0,0,0.0,21922,126,,0,21,131,0.0,,,0,,0,0.0,280,1.28969061375,,0.0,,1,,,,0.0,1.0,12013,0.0,2.0
19561,5.0,6.0,0,0,2661,0,,,,5.33448821306,0,,0.0,3.0,0,2894793.63981,15138,,1.0,3.0,59098,54067.3089014,0.0,,29.4561288357,7.0,0,0.0,23153,86,,0,21,88,0.0,,,0,,0,0.0,202,2.02969741821,,0.0,,1,,,,0.0,2.0,3837,0.0,2.0
19562,4.0,2.75,0,0,4498,0,,,,1.77267855406,0,14.8594740148,0.0,3.0,0,2863043.03148,23613,,1.0,2.0,71100,3046508.23978,0.0,,16.0270984173,3.0,0,0.0,10291,80,,0,21,47,0.0,5.46396608573,,0,55.4812372429,0,10.615,127,1.43946552277,,0.0,,1,0.0,,,0.0,3.0,5009,0.0,1.0
19563,5.0,8.75,0,0,0,0,0.0,,,1.65589219332,0,4.06584005848,0.0,3.0,0,393.153299969,28956,,3.0,3.0,79260,2381.49089715,0.0,52.1956912029,13.3281283379,13.0,0,3.09444444444,7105,102,,0,24,58,0.0,2.7865774121,,0,58.0390751545,0,19.3786111111,98,1.46438348293,,0.0,,1,0.0,,21.9511831239,0.0,0.0,0,0.0,2.0
19564,2.0,6.0,0,0,0,0,0.0,,,1.22751253843,0,13.9885800519,0.0,3.0,0,398.323815903,31065,,3.0,3.0,80377,1757.9299864,0.0,52.8335832084,10.6632473469,7.0,0,5.0025,6022,124,,0,24,41,0.0,5.14972883754,,0,57.9259608583,0,17.6708333333,173,1.21491909027,,0.0,,1,0.0,,26.7090121606,0.0,5.0,0,0.0,2.0
19565,5.0,4.25,0,0,0,0,0.0,,,2.09548580647,0,15.0434692076,0.0,3.0,0,400.260137142,23770,0.0,2.0,3.0,69775,6620.30770666,0.0,46.7274010393,18.1629474163,13.0,0,4.32972222222,16220,96,,0,24,114,0.0,6.51834415952,,0,54.2584251862,0,12.2730555556,209,1.45788049698,0.0,0.0,,1,0.0,,17.2509257715,0.0,1.0,0,0.0,2.0
19566,2.0,7.75,0,0,0,0,,,,2.12213420868,0,15.2188409005,0.0,4.0,0,531.102027499,32045,,2.0,3.0,82885,2116.44190795,0.0,,19.84014678,7.0,0,0.0,3486,128,,0,24,10,0.0,4.87493652426,,0,58.6468926186,0,21.3336111111,119,1.64662945271,,0.0,,1,0.0,,,0.0,3.0,0,0.0,2.0
19567,2.0,5.5,0,0,0,0,0.0,,,1.872435987,0,11.2242016315,0.0,3.0,0,397.307494162,29469,,2.0,3.0,81091,1820.30521345,1.0,55.0517634673,21.2756028175,10.0,0,3.16611111111,5197,102,,0,24,38,0.0,6.36823484693,,0,57.6921727435,0,19.0005555556,151,1.57173550129,,2.0,,1,0.0,,21.6482505703,0.0,2.0,0,0.0,2.0
19568,2.0,6.5,0,0,0,0,0.0,,,1.65979552269,0,16.1151551855,0.0,3.0,0,396.212914477,30454,,2.0,3.0,82276,1435.50590726,0.0,55.6030172792,22.2619953156,2.0,0,6.33388888889,4110,126,,0,24,59,0.0,10.9008327025,,0,58.6010598032,0,1.83472222222,182,1.61404848099,,1.0,,1,0.0,,10.7496570476,0.0,2.0,0,0.0,3.0
19569,5.0,5.5,0,0,972,0,,,,2.23903918266,0,,0.0,4.0,0,11594518.3254,20591,,3.0,3.0,71502,9537.33286536,0.0,,20.6413917542,7.0,0,0.0,13572,92,,0,17,152,0.0,,,0,,0,0.0,232,1.6142488718,,0.0,,1,,,,0.0,2.0,1171,0.0,2.0
19570,5.0,3.25,0,0,0,0,,,,0.683298289776,0,,0.0,3.0,0,11594397.9688,15906,,3.0,3.0,64541,15401.632162,0.0,,9.61958575249,7.0,0,0.0,21175,90,,0,23,112,0.0,,,0,,0,0.0,178,0.456963539124,,0.0,,1,,,,0.0,5.0,0,0.0,3.0
19571,5.0,9.0,0,0,0,0,,,,3.42194646597,0,,0.0,4.0,0,11594409.5811,25987,,2.0,3.0,75323,4944.11025862,0.0,,21.9356646538,7.0,0,0.0,11066,102,,0,24,73,0.0,,,0,,0,0.0,132,1.79563248158,,0.0,,1,,,,0.0,2.0,0,0.0,1.0
19572,5.0,6.0,0,0,0,0,,,,7.00311076641,0,,0.0,3.0,0,11594400.7024,29050,,2.0,3.0,75260,21889.6528603,0.0,,60.7547087669,3.0,0,0.0,10791,88,,0,23,71,0.0,,,0,,0,0.0,156,4.17197406292,,0.0,,1,,,,0.0,0.0,274,0.0,2.0
19573,5.0,6.0,0,0,957,0,,,,1.79851329327,0,,0.0,4.0,0,10701089.847,22935,,3.0,3.0,70533,32036.2977635,0.0,,15.6460971832,3.0,0,0.0,12295,86,,0,24,183,0.0,,,0,,0,0.0,263,1.82340657711,,0.0,,1,,,,0.0,5.0,2507,0.0,2.0
19574,3.0,6.5,0,0,0,0,,,,1.74684309959,0,,0.0,3.0,0,3853490.0174,29931,,3.0,3.0,70485,63675.3192883,0.0,,17.8337016106,1.0,0,0.0,8448,84,,0,24,105,0.0,,,0,,0,0.0,250,1.72713208199,,0.0,,1,,,,0.0,2.0,7449,0.0,2.0
19575,5.0,4.25,0,0,0,0,,,,1.7682954669,0,,0.0,3.0,0,3852947.36789,32101,,2.0,3.0,76698,41889.4363807,0.0,,17.84035182,9.0,0,0.0,4474,86,,0,24,98,0.0,,,0,,0,0.0,207,1.83036637306,,0.0,,1,,,,0.0,4.0,5187,0.0,2.0
19576,3.0,4.25,0,0,3350,0,,,,1.01073372364,0,,0.0,3.0,0,3852955.92672,26315,,3.0,3.0,77153,74544.8148503,0.0,,7.61037755013,3.0,0,0.0,5661,104,,0,24,96,0.0,,,0,,0,0.0,215,0.657587528229,,0.0,,1,,,,0.0,1.0,3350,0.0,3.0
19577,2.0,5.75,0,0,0,0,0.0,,,1.48559772968,0,12.3676810086,0.0,2.0,0,387.762240444,28973,,3.0,2.0,80522,3576.65895754,0.0,58.0535496056,15.6963539124,10.0,0,5.00055555556,5850,110,,0,24,94,0.0,4.85773768217,,0,58.9937543373,0,14.41,184,1.541031003,0.0,0.0,,1,0.0,,4.53476280413,0.0,3.0,0,0.0,2.0
19578,3.0,5.25,0,0,0,0,0.0,,,1.4528952837,0,18.2039809423,0.0,4.0,0,392.206334912,28873,,2.0,3.0,78454,2168.81378888,0.0,53.2336169839,15.8193683624,7.0,0,6.33277777778,7899,120,,0,24,63,0.0,4.02329274749,,0,57.0837009588,0,14.1675,132,1.44058048725,,0.0,,1,0.0,,3.85211685236,0.0,5.0,0,0.0,2.0
19579,3.0,9.25,0,0,0,0,0.0,,,0.666986823082,0,5.9997884086,0.0,3.0,0,403.31383193,29137,,3.0,3.0,80057,2843.5578566,0.0,52.6120199147,9.50557732582,7.0,0,3.12444444444,6158,88,,0,24,20,0.0,1.17848374377,,0,58.2894129901,0,18.6680555556,49,0.638718008995,,0.0,,1,0.0,,9.30668918919,0.0,0.0,0,0.0,3.0
19580,5.0,11.0,0,0,446,0,,,,2.32108205557,0,,0.0,4.0,0,10697320.9655,26736,,2.0,4.0,78629,6220.63627687,0.0,,22.6101858616,7.0,0,0.0,7093,110,,0,24,77,0.0,,,0,,0,0.0,119,2.35823202133,,0.0,,1,,,,0.0,0.0,446,0.0,1.0
19581,5.0,6.75,0,0,1052,0,,,,1.69421976805,0,,0.0,4.0,0,11594250.8202,28426,,2.0,3.0,76383,12329.92625,0.0,,14.746817112,14.0,0,0.0,8401,126,,0,24,60,0.0,,,0,,0,0.0,177,1.69305491447,,0.0,,1,,,,0.0,0.0,1442,0.0,2.0
19582,3.0,4.25,0,0,0,0,,,,1.83813500404,0,,0.0,3.0,0,5866036.88029,28981,,2.0,2.0,78901,5696.08023226,0.0,,16.7542920113,7.0,0,0.0,7395,106,,0,24,48,0.0,,,0,,0,0.0,96,1.81987702847,,0.0,,1,,,,0.0,2.0,0,0.0,2.0
19583,1.0,8.25,0,0,0,0,,,,0.789375007153,0,,0.0,3.0,0,5864758.95397,31098,,3.0,3.0,83868,990.47944742,0.0,,8.38050317764,14.0,0,0.0,2531,138,,0,23,11,0.0,,,0,,0,0.0,54,0.653637051582,,0.0,,1,,,,0.0,4.0,0,0.0,3.0
19584,1.0,4.25,0,0,0,0,,,,1.32905697823,0,,0.0,4.0,0,5864758.68674,32118,,3.0,3.0,84904,325.385465638,0.0,,11.6256945133,1.0,0,0.0,1495,128,,0,24,18,0.0,,,0,,0,0.0,48,1.32093751431,,0.0,,1,,,,0.0,4.0,0,0.0,2.0
19585,5.0,6.0,0,0,312,0,,,,1.9894605279,0,,0.0,3.0,0,3852946.2485,25342,,3.0,3.0,73720,5572.07500653,0.0,,20.3873949051,7.0,0,0.0,12013,124,,0,24,43,0.0,,,0,,0,0.0,126,1.73753464222,,1.0,,1,,,,1.0,2.0,612,0.0,1.0
19586,3.0,6.5,0,0,0,0,,,,1.13309794664,0,,0.0,4.0,0,3852946.85222,32198,,2.0,3.0,84143,0.0,0.0,,63.7989785671,7.0,0,0.0,2253,130,,0,24,14,0.0,,,0,,0,0.0,81,1.25343739986,,0.0,,1,,,,0.0,3.0,0,0.0,2.0
19587,3.0,3.5,0,0,0,0,,,,0.525734484196,0,,0.0,3.0,0,3852944.52102,32083,,3.0,3.0,83388,0.0,0.0,,8.22853779793,7.0,0,0.0,3003,90,,0,23,32,0.0,,,0,,0,0.0,99,0.524371027946,,0.0,,1,,,,0.0,3.0,0,0.0,2.0
